"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 individual fits",-60.43,0.93,-160.39,3.37,-10.69,0.12,59.9,3.72
"2 Tm versus ln[Ct]",-65.2,9.01,-174.73,27.11,-11.01,0.62,59.86,0.54
"3 Global fit",-60.82,0.08,-161.82,0.23,-10.64,0.01,59.45,0.01
"1 individual fits",-33.69,0.13,-92.12,0.32,-5.12,0.06,31.96,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.9,2.21,-5.16,0.02,32.06,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 individual fits",-33.71,0.12,-92.15,0.34,-5.13,0.05,32.07,0.69
"2 Tm versus ln[Ct]",-32.57,0.94,-88.41,3.1,-5.15,0.02,32.08,0.16
"3 Global fit",-33.51,0.06,-91.45,0.18,-5.14,0,32.15,0.03
"1 individual fits",-33.69,0.14,-92.06,0.37,-5.14,0.06,32.12,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.46,3.34,-5.17,0.03,32.12,0.19
"3 Global fit",-33.49,0.07,-91.37,0.21,-5.15,0,32.22,0.04
"1 individual fits",-33.69,0.13,-92.12,0.32,-5.12,0.06,31.96,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.9,2.21,-5.16,0.02,32.06,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 individual fits",-33.71,0.12,-92.15,0.34,-5.13,0.05,32.07,0.69
"2 Tm versus ln[Ct]",-32.57,0.94,-88.41,3.1,-5.15,0.02,32.08,0.16
"3 Global fit",-33.51,0.06,-91.45,0.18,-5.14,0,32.15,0.03
"1 individual fits",-33.69,0.14,-92.06,0.37,-5.14,0.06,32.12,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.46,3.34,-5.17,0.03,32.12,0.19
"3 Global fit",-33.49,0.07,-91.37,0.21,-5.15,0,32.22,0.04
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-159.16,2.65,-11.19,0.11,62.87,2.43
"2 Tm versus ln[Ct]",-61.16,4.59,-160.98,13.86,-11.23,0.3,62.81,0.52
"3 Global fit",-60.58,0.06,-159.4,0.19,-11.14,0,62.53,0.01
"1 individual fits",-60.55,0.78,-159.1,2.86,-11.2,0.11,62.92,2.77
"2 Tm versus ln[Ct]",-63.76,6.8,-168.78,20.47,-11.41,0.46,62.72,0.57
"3 Global fit",-60.58,0.07,-159.42,0.2,-11.14,0,62.53,0.01
"1 individual fits",-60.43,0.93,-158.64,3.37,-11.23,0.12,63.14,3.79
"2 Tm versus ln[Ct]",-65.2,9.01,-172.99,27.11,-11.55,0.62,62.85,0.73
"3 Global fit",-60.82,0.08,-160.07,0.23,-11.18,0.01,62.66,0.01
"1 individual fits",-60.56,0.72,-159.16,2.65,-11.19,0.11,62.87,2.43
"2 Tm versus ln[Ct]",-61.16,4.59,-160.98,13.86,-11.23,0.3,62.81,0.52
"3 Global fit",-60.58,0.06,-159.4,0.19,-11.14,0,62.53,0.01
"1 individual fits",-60.55,0.78,-159.1,2.86,-11.2,0.11,62.92,2.77
"2 Tm versus ln[Ct]",-63.76,6.8,-168.78,20.47,-11.41,0.46,62.72,0.57
"3 Global fit",-60.58,0.07,-159.42,0.2,-11.14,0,62.53,0.01
"1 individual fits",-60.43,0.93,-158.64,3.37,-11.23,0.12,63.14,3.79
"2 Tm versus ln[Ct]",-65.2,9.01,-172.99,27.11,-11.55,0.62,62.85,0.73
"3 Global fit",-60.82,0.08,-160.07,0.23,-11.18,0.01,62.66,0.01
"1 individual fits",-33.69,0.13,-90.38,0.32,-5.66,0.06,36.86,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-85.15,2.21,-5.7,0.02,37.21,0.22
"3 Global fit",-33.5,0.06,-89.69,0.17,-5.68,0,37.07,0.03
"1 individual fits",-33.71,0.12,-90.4,0.34,-5.67,0.05,36.97,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-86.67,3.1,-5.69,0.02,37.15,0.24
"3 Global fit",-33.51,0.06,-89.7,0.18,-5.69,0,37.08,0.03
"1 individual fits",-33.69,0.14,-90.31,0.36,-5.68,0.06,37.02,0.86
"2 Tm versus ln[Ct]",-31.98,1.02,-84.72,3.34,-5.71,0.03,37.29,0.26
"3 Global fit",-33.49,0.07,-89.63,0.21,-5.69,0,37.15,0.03
"1 individual fits",-33.69,0.13,-90.38,0.32,-5.66,0.06,36.86,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-85.15,2.21,-5.7,0.02,37.21,0.22
"3 Global fit",-33.5,0.06,-89.69,0.17,-5.68,0,37.07,0.03
"1 individual fits",-33.71,0.12,-90.4,0.34,-5.67,0.05,36.97,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-86.67,3.1,-5.69,0.02,37.15,0.24
"3 Global fit",-33.51,0.06,-89.7,0.18,-5.69,0,37.08,0.03
"1 individual fits",-33.69,0.14,-90.31,0.36,-5.68,0.06,37.02,0.86
"2 Tm versus ln[Ct]",-31.98,1.02,-84.72,3.34,-5.71,0.03,37.29,0.26
"3 Global fit",-33.49,0.07,-89.63,0.21,-5.69,0,37.15,0.03
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-61.16,4.59,-162.41,13.86,-10.78,0.3,60.19,0.39
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.21,20.47,-10.97,0.46,60.2,0.41
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.42,27.11,-11.1,0.62,60.39,0.55
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-61.16,4.59,-162.41,13.86,-10.78,0.3,60.19,0.39
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.21,20.47,-10.97,0.46,60.2,0.41
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.42,27.11,-11.1,0.62,60.39,0.55
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.59,2.21,-5.25,0.02,32.96,0.16
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-88.1,3.1,-5.25,0.02,32.97,0.17
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.15,3.34,-5.26,0.03,33.02,0.2
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.59,2.21,-5.25,0.02,32.96,0.16
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-88.1,3.1,-5.25,0.02,32.97,0.17
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.15,3.34,-5.26,0.03,33.02,0.2
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-61.16,4.59,-162.41,13.86,-10.78,0.3,60.19,0.39
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.21,20.47,-10.97,0.46,60.2,0.41
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.42,27.11,-11.1,0.62,60.39,0.55
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-61.16,4.59,-162.41,13.86,-10.78,0.3,60.19,0.39
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.21,20.47,-10.97,0.46,60.2,0.41
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.42,27.11,-11.1,0.62,60.39,0.55
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.59,2.21,-5.25,0.02,32.96,0.16
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-88.1,3.1,-5.25,0.02,32.97,0.17
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.15,3.34,-5.26,0.03,33.02,0.2
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.59,2.21,-5.25,0.02,32.96,0.16
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-88.1,3.1,-5.25,0.02,32.97,0.17
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.15,3.34,-5.26,0.03,33.02,0.2
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.42,2.5,-11.16,0.11,62.64,2.19
"2 Tm versus ln[Ct]",-61.92,3.96,-163.42,11.98,-11.24,0.25,62.52,0.47
"3 Global fit",-60.65,0.06,-159.77,0.19,-11.1,0,62.27,0.01
"1 individual fits",-60.6,0.74,-159.39,2.68,-11.17,0.11,62.69,2.45
"2 Tm versus ln[Ct]",-63.89,5.03,-169.32,15.2,-11.38,0.33,62.46,0.49
"3 Global fit",-60.66,0.07,-159.79,0.2,-11.1,0,62.27,0.01
"1 individual fits",-60.52,0.86,-159.05,3.08,-11.19,0.11,62.89,3.19
"2 Tm versus ln[Ct]",-64.09,5.96,-169.8,18,-11.42,0.39,62.63,0.61
"3 Global fit",-60.93,0.07,-160.54,0.22,-11.14,0.01,62.4,0.01
"1 individual fits",-60.6,0.69,-159.42,2.5,-11.16,0.11,62.64,2.19
"2 Tm versus ln[Ct]",-61.92,3.96,-163.42,11.98,-11.24,0.25,62.52,0.47
"3 Global fit",-60.65,0.06,-159.77,0.19,-11.1,0,62.27,0.01
"1 individual fits",-60.6,0.74,-159.39,2.68,-11.17,0.11,62.69,2.45
"2 Tm versus ln[Ct]",-63.89,5.03,-169.32,15.2,-11.38,0.33,62.46,0.49
"3 Global fit",-60.66,0.07,-159.79,0.2,-11.1,0,62.27,0.01
"1 individual fits",-60.52,0.86,-159.05,3.08,-11.19,0.11,62.89,3.19
"2 Tm versus ln[Ct]",-64.09,5.96,-169.8,18,-11.42,0.39,62.63,0.61
"3 Global fit",-60.93,0.07,-160.54,0.22,-11.14,0.01,62.4,0.01
"1 individual fits",-33.68,0.12,-90.5,0.31,-5.61,0.05,36.41,0.67
"2 Tm versus ln[Ct]",-32.21,0.57,-85.63,1.89,-5.65,0.02,36.77,0.2
"3 Global fit",-33.5,0.05,-89.82,0.16,-5.64,0,36.65,0.03
"1 individual fits",-33.7,0.12,-90.52,0.33,-5.62,0.05,36.51,0.66
"2 Tm versus ln[Ct]",-32.55,0.7,-86.73,2.3,-5.65,0.02,36.73,0.21
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.66,0.03
"1 individual fits",-33.67,0.13,-90.44,0.33,-5.63,0.05,36.54,0.77
"2 Tm versus ln[Ct]",-32.16,0.7,-85.43,2.3,-5.66,0.02,36.84,0.22
"3 Global fit",-33.48,0.06,-89.74,0.2,-5.65,0,36.72,0.03
"1 individual fits",-33.68,0.12,-90.5,0.31,-5.61,0.05,36.41,0.67
"2 Tm versus ln[Ct]",-32.21,0.57,-85.63,1.89,-5.65,0.02,36.77,0.2
"3 Global fit",-33.5,0.05,-89.82,0.16,-5.64,0,36.65,0.03
"1 individual fits",-33.7,0.12,-90.52,0.33,-5.62,0.05,36.51,0.66
"2 Tm versus ln[Ct]",-32.55,0.7,-86.73,2.3,-5.65,0.02,36.73,0.21
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.66,0.03
"1 individual fits",-33.67,0.13,-90.44,0.33,-5.63,0.05,36.54,0.77
"2 Tm versus ln[Ct]",-32.16,0.7,-85.43,2.3,-5.66,0.02,36.84,0.22
"3 Global fit",-33.48,0.06,-89.74,0.2,-5.65,0,36.72,0.03
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-61.92,3.96,-165.02,11.98,-10.74,0.25,59.64,0.34
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-63.89,5.03,-170.92,15.2,-10.88,0.33,59.66,0.35
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.4,18,-10.93,0.39,59.83,0.46
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-61.92,3.96,-165.02,11.98,-10.74,0.25,59.64,0.34
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-63.89,5.03,-170.92,15.2,-10.88,0.33,59.66,0.35
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.4,18,-10.93,0.39,59.83,0.46
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87.23,1.89,-5.16,0.02,32.07,0.14
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.33,2.3,-5.15,0.02,32.08,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-32.16,0.7,-87.03,2.3,-5.16,0.02,32.13,0.16
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87.23,1.89,-5.16,0.02,32.07,0.14
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.33,2.3,-5.15,0.02,32.08,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-32.16,0.7,-87.03,2.3,-5.16,0.02,32.13,0.16
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.27,2.51,-11.2,0.11,62.91,2.19
"2 Tm versus ln[Ct]",-61.92,3.96,-163.27,11.98,-11.28,0.25,62.79,0.48
"3 Global fit",-60.65,0.06,-159.63,0.19,-11.15,0,62.54,0.01
"1 individual fits",-60.6,0.74,-159.24,2.68,-11.21,0.11,62.96,2.45
"2 Tm versus ln[Ct]",-63.89,5.03,-169.17,15.2,-11.42,0.33,62.71,0.5
"3 Global fit",-60.66,0.07,-159.65,0.2,-11.15,0,62.54,0.01
"1 individual fits",-60.52,0.86,-158.9,3.08,-11.24,0.11,63.16,3.2
"2 Tm versus ln[Ct]",-64.09,5.96,-169.66,18,-11.47,0.39,62.88,0.63
"3 Global fit",-60.93,0.07,-160.39,0.22,-11.19,0.01,62.67,0.01
"1 individual fits",-60.6,0.69,-159.27,2.51,-11.2,0.11,62.91,2.19
"2 Tm versus ln[Ct]",-61.92,3.96,-163.27,11.98,-11.28,0.25,62.79,0.48
"3 Global fit",-60.65,0.06,-159.63,0.19,-11.15,0,62.54,0.01
"1 individual fits",-60.6,0.74,-159.24,2.68,-11.21,0.11,62.96,2.45
"2 Tm versus ln[Ct]",-63.89,5.03,-169.17,15.2,-11.42,0.33,62.71,0.5
"3 Global fit",-60.66,0.07,-159.65,0.2,-11.15,0,62.54,0.01
"1 individual fits",-60.52,0.86,-158.9,3.08,-11.24,0.11,63.16,3.2
"2 Tm versus ln[Ct]",-64.09,5.96,-169.66,18,-11.47,0.39,62.88,0.63
"3 Global fit",-60.93,0.07,-160.39,0.22,-11.19,0.01,62.67,0.01
"1 individual fits",-33.68,0.12,-90.36,0.31,-5.66,0.05,36.83,0.67
"2 Tm versus ln[Ct]",-32.21,0.57,-85.48,1.89,-5.7,0.02,37.2,0.21
"3 Global fit",-33.5,0.05,-89.67,0.16,-5.68,0,37.07,0.02
"1 individual fits",-33.7,0.12,-90.37,0.32,-5.67,0.05,36.92,0.66
"2 Tm versus ln[Ct]",-32.55,0.7,-86.59,2.3,-5.69,0.02,37.16,0.21
"3 Global fit",-33.5,0.06,-89.68,0.17,-5.68,0,37.07,0.03
"1 individual fits",-33.67,0.13,-90.29,0.33,-5.67,0.05,36.95,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-85.28,2.3,-5.71,0.02,37.27,0.23
"3 Global fit",-33.48,0.06,-89.59,0.2,-5.69,0,37.14,0.03
"1 individual fits",-33.68,0.12,-90.36,0.31,-5.66,0.05,36.83,0.67
"2 Tm versus ln[Ct]",-32.21,0.57,-85.48,1.89,-5.7,0.02,37.2,0.21
"3 Global fit",-33.5,0.05,-89.67,0.16,-5.68,0,37.07,0.02
"1 individual fits",-33.7,0.12,-90.37,0.32,-5.67,0.05,36.92,0.66
"2 Tm versus ln[Ct]",-32.55,0.7,-86.59,2.3,-5.69,0.02,37.16,0.21
"3 Global fit",-33.5,0.06,-89.68,0.17,-5.68,0,37.07,0.03
"1 individual fits",-33.67,0.13,-90.29,0.33,-5.67,0.05,36.95,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-85.28,2.3,-5.71,0.02,37.27,0.23
"3 Global fit",-33.48,0.06,-89.59,0.2,-5.69,0,37.14,0.03
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
