"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"2 Tm versus ln[Ct]",-63.76,6.8,-170.52,20.47,-10.87,0.46,59.66,0.39
"3 Global fit",-60.58,0.07,-161.16,0.2,-10.6,0,59.32,0.01
"1 Individual fits",-60.43,0.93,-160.39,3.37,-10.69,0.12,59.9,3.72
"2 Tm versus ln[Ct]",-65.2,9.01,-174.73,27.11,-11.01,0.62,59.86,0.54
"3 Global fit",-60.82,0.08,-161.82,0.23,-10.64,0.01,59.45,0.01
"1 Individual fits",-33.69,0.13,-92.12,0.32,-5.12,0.06,31.96,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.9,2.21,-5.16,0.02,32.06,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.71,0.12,-92.15,0.34,-5.13,0.05,32.07,0.69
"2 Tm versus ln[Ct]",-32.57,0.94,-88.41,3.1,-5.15,0.02,32.08,0.16
"3 Global fit",-33.51,0.06,-91.45,0.18,-5.14,0,32.15,0.03
"1 Individual fits",-33.69,0.14,-92.06,0.37,-5.14,0.06,32.12,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.46,3.34,-5.17,0.03,32.12,0.19
"3 Global fit",-33.49,0.07,-91.37,0.21,-5.15,0,32.22,0.04
"1 Individual fits",-33.69,0.13,-92.12,0.32,-5.12,0.06,31.96,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.9,2.21,-5.16,0.02,32.06,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.71,0.12,-92.15,0.34,-5.13,0.05,32.07,0.69
"2 Tm versus ln[Ct]",-32.57,0.94,-88.41,3.1,-5.15,0.02,32.08,0.16
"3 Global fit",-33.51,0.06,-91.45,0.18,-5.14,0,32.15,0.03
"1 Individual fits",-33.69,0.14,-92.06,0.37,-5.14,0.06,32.12,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.46,3.34,-5.17,0.03,32.12,0.19
"3 Global fit",-33.49,0.07,-91.37,0.21,-5.15,0,32.22,0.04
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.56,0.72,-160.53,2.65,-10.76,0.11,60.32,2.39
"2 Tm versus ln[Ct]",-61.16,4.59,-162.36,13.86,-10.8,0.3,60.29,0.39
"3 Global fit",-60.58,0.06,-160.78,0.19,-10.71,0,59.99,0.01
"1 Individual fits",-60.55,0.78,-160.48,2.86,-10.77,0.11,60.37,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.15,20.47,-10.99,0.46,60.3,0.41
"3 Global fit",-60.58,0.07,-160.79,0.2,-10.71,0,59.99,0.01
"1 Individual fits",-60.43,0.93,-160.02,3.37,-10.8,0.12,60.59,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.36,27.11,-11.12,0.62,60.48,0.56
"3 Global fit",-60.82,0.08,-161.45,0.23,-10.75,0.01,60.12,0.01
"1 Individual fits",-60.56,0.72,-160.53,2.65,-10.76,0.11,60.32,2.39
"2 Tm versus ln[Ct]",-61.16,4.59,-162.36,13.86,-10.8,0.3,60.29,0.39
"3 Global fit",-60.58,0.06,-160.78,0.19,-10.71,0,59.99,0.01
"1 Individual fits",-60.55,0.78,-160.48,2.86,-10.77,0.11,60.37,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.15,20.47,-10.99,0.46,60.3,0.41
"3 Global fit",-60.58,0.07,-160.79,0.2,-10.71,0,59.99,0.01
"1 Individual fits",-60.43,0.93,-160.02,3.37,-10.8,0.12,60.59,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.36,27.11,-11.12,0.62,60.48,0.56
"3 Global fit",-60.82,0.08,-161.45,0.23,-10.75,0.01,60.12,0.01
"1 Individual fits",-33.69,0.13,-91.76,0.32,-5.23,0.06,32.98,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.53,2.21,-5.27,0.02,33.13,0.16
"3 Global fit",-33.5,0.06,-91.07,0.17,-5.26,0,33.17,0.03
"1 Individual fits",-33.71,0.12,-91.78,0.34,-5.24,0.05,33.09,0.69
"2 Tm versus ln[Ct]",-32.57,0.94,-88.05,3.1,-5.27,0.02,33.14,0.17
"3 Global fit",-33.51,0.06,-91.08,0.18,-5.26,0,33.17,0.03
"1 Individual fits",-33.69,0.14,-91.69,0.36,-5.25,0.06,33.14,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.09,3.34,-5.28,0.03,33.19,0.2
"3 Global fit",-33.49,0.07,-91,0.21,-5.27,0,33.24,0.04
"1 Individual fits",-33.69,0.13,-91.76,0.32,-5.23,0.06,32.98,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.53,2.21,-5.27,0.02,33.13,0.16
"3 Global fit",-33.5,0.06,-91.07,0.17,-5.26,0,33.17,0.03
"1 Individual fits",-33.71,0.12,-91.78,0.34,-5.24,0.05,33.09,0.69
"2 Tm versus ln[Ct]",-32.57,0.94,-88.05,3.1,-5.27,0.02,33.14,0.17
"3 Global fit",-33.51,0.06,-91.08,0.18,-5.26,0,33.17,0.03
"1 Individual fits",-33.69,0.14,-91.69,0.36,-5.25,0.06,33.14,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.09,3.34,-5.28,0.03,33.19,0.2
"3 Global fit",-33.49,0.07,-91,0.21,-5.27,0,33.24,0.04
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-61.16,4.59,-162.41,13.86,-10.78,0.3,60.19,0.39
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 Individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.21,20.47,-10.97,0.46,60.2,0.41
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 Individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.42,27.11,-11.1,0.62,60.39,0.55
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 Individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-61.16,4.59,-162.41,13.86,-10.78,0.3,60.19,0.39
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 Individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.21,20.47,-10.97,0.46,60.2,0.41
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 Individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.42,27.11,-11.1,0.62,60.39,0.55
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 Individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.59,2.21,-5.25,0.02,32.96,0.16
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 Individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-88.1,3.1,-5.25,0.02,32.97,0.17
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 Individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.15,3.34,-5.26,0.03,33.02,0.2
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 Individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.59,2.21,-5.25,0.02,32.96,0.16
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 Individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-88.1,3.1,-5.25,0.02,32.97,0.17
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 Individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.15,3.34,-5.26,0.03,33.02,0.2
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.55
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.48
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.66
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-61.16,4.59,-162.41,13.86,-10.78,0.3,60.19,0.39
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 Individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.21,20.47,-10.97,0.46,60.2,0.41
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 Individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.42,27.11,-11.1,0.62,60.39,0.55
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 Individual fits",-60.56,0.72,-160.59,2.65,-10.75,0.11,60.21,2.38
"2 Tm versus ln[Ct]",-61.16,4.59,-162.41,13.86,-10.78,0.3,60.19,0.39
"3 Global fit",-60.58,0.06,-160.84,0.19,-10.69,0,59.88,0.01
"1 Individual fits",-60.55,0.78,-160.54,2.86,-10.76,0.11,60.26,2.72
"2 Tm versus ln[Ct]",-63.76,6.8,-170.21,20.47,-10.97,0.46,60.2,0.41
"3 Global fit",-60.58,0.07,-160.85,0.2,-10.69,0,59.88,0.01
"1 Individual fits",-60.43,0.93,-160.08,3.37,-10.78,0.12,60.47,3.73
"2 Tm versus ln[Ct]",-65.2,9.01,-174.42,27.11,-11.1,0.62,60.39,0.55
"3 Global fit",-60.82,0.08,-161.51,0.23,-10.73,0.01,60.02,0.01
"1 Individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.59,2.21,-5.25,0.02,32.96,0.16
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 Individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-88.1,3.1,-5.25,0.02,32.97,0.17
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 Individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.15,3.34,-5.26,0.03,33.02,0.2
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 Individual fits",-33.69,0.13,-91.81,0.32,-5.22,0.06,32.82,0.71
"2 Tm versus ln[Ct]",-32.11,0.67,-86.59,2.21,-5.25,0.02,32.96,0.16
"3 Global fit",-33.5,0.06,-91.12,0.17,-5.24,0,33.01,0.03
"1 Individual fits",-33.71,0.12,-91.84,0.34,-5.23,0.05,32.93,0.7
"2 Tm versus ln[Ct]",-32.57,0.94,-88.1,3.1,-5.25,0.02,32.97,0.17
"3 Global fit",-33.51,0.06,-91.14,0.18,-5.24,0,33.01,0.03
"1 Individual fits",-33.69,0.14,-91.75,0.37,-5.23,0.06,32.98,0.85
"2 Tm versus ln[Ct]",-31.98,1.02,-86.15,3.34,-5.26,0.03,33.02,0.2
"3 Global fit",-33.49,0.07,-91.06,0.21,-5.25,0,33.08,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.8,2.5,-10.73,0.11,60.1,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.79,11.98,-10.81,0.25,60.04,0.36
"3 Global fit",-60.65,0.06,-161.15,0.19,-10.67,0,59.74,0.01
"1 Individual fits",-60.6,0.74,-160.76,2.67,-10.74,0.11,60.15,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.7,15.2,-10.95,0.33,60.05,0.37
"3 Global fit",-60.66,0.07,-161.17,0.2,-10.67,0,59.74,0.01
"1 Individual fits",-60.52,0.86,-160.43,3.08,-10.77,0.11,60.34,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.18,18,-10.99,0.39,60.22,0.47
"3 Global fit",-60.93,0.07,-161.91,0.22,-10.72,0.01,59.88,0.01
"1 Individual fits",-60.6,0.69,-160.8,2.5,-10.73,0.11,60.1,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.79,11.98,-10.81,0.25,60.04,0.36
"3 Global fit",-60.65,0.06,-161.15,0.19,-10.67,0,59.74,0.01
"1 Individual fits",-60.6,0.74,-160.76,2.67,-10.74,0.11,60.15,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.7,15.2,-10.95,0.33,60.05,0.37
"3 Global fit",-60.66,0.07,-161.17,0.2,-10.67,0,59.74,0.01
"1 Individual fits",-60.52,0.86,-160.43,3.08,-10.77,0.11,60.34,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.18,18,-10.99,0.39,60.22,0.47
"3 Global fit",-60.93,0.07,-161.91,0.22,-10.72,0.01,59.88,0.01
"1 Individual fits",-33.68,0.12,-91.88,0.31,-5.19,0.05,32.55,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87,1.89,-5.22,0.02,32.71,0.15
"3 Global fit",-33.5,0.05,-91.19,0.16,-5.21,0,32.75,0.03
"1 Individual fits",-33.7,0.12,-91.9,0.33,-5.19,0.05,32.64,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.11,2.3,-5.22,0.02,32.72,0.15
"3 Global fit",-33.5,0.06,-91.2,0.17,-5.21,0,32.76,0.03
"1 Individual fits",-33.67,0.13,-91.82,0.33,-5.2,0.05,32.66,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-86.8,2.3,-5.23,0.02,32.78,0.17
"3 Global fit",-33.48,0.06,-91.11,0.2,-5.22,0,32.82,0.04
"1 Individual fits",-33.68,0.12,-91.88,0.31,-5.19,0.05,32.55,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87,1.89,-5.22,0.02,32.71,0.15
"3 Global fit",-33.5,0.05,-91.19,0.16,-5.21,0,32.75,0.03
"1 Individual fits",-33.7,0.12,-91.9,0.33,-5.19,0.05,32.64,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.11,2.3,-5.22,0.02,32.72,0.15
"3 Global fit",-33.5,0.06,-91.2,0.17,-5.21,0,32.76,0.03
"1 Individual fits",-33.67,0.13,-91.82,0.33,-5.2,0.05,32.66,0.76
"2 Tm versus ln[Ct]",-32.16,0.7,-86.8,2.3,-5.23,0.02,32.78,0.17
"3 Global fit",-33.48,0.06,-91.11,0.2,-5.22,0,32.82,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-61.92,3.96,-165.02,11.98,-10.74,0.25,59.64,0.34
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 Individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-63.89,5.03,-170.92,15.2,-10.88,0.33,59.66,0.35
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 Individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.4,18,-10.93,0.39,59.83,0.46
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 Individual fits",-60.6,0.69,-161.02,2.5,-10.66,0.11,59.69,2.14
"2 Tm versus ln[Ct]",-61.92,3.96,-165.02,11.98,-10.74,0.25,59.64,0.34
"3 Global fit",-60.65,0.06,-161.37,0.19,-10.6,0,59.33,0.01
"1 Individual fits",-60.6,0.74,-160.99,2.68,-10.67,0.11,59.74,2.4
"2 Tm versus ln[Ct]",-63.89,5.03,-170.92,15.2,-10.88,0.33,59.66,0.35
"3 Global fit",-60.66,0.07,-161.39,0.2,-10.61,0,59.33,0.01
"1 Individual fits",-60.52,0.86,-160.65,3.08,-10.7,0.11,59.93,3.14
"2 Tm versus ln[Ct]",-64.09,5.96,-171.4,18,-10.93,0.39,59.83,0.46
"3 Global fit",-60.93,0.07,-162.14,0.22,-10.65,0.01,59.47,0.01
"1 Individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87.23,1.89,-5.16,0.02,32.07,0.14
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 Individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.33,2.3,-5.15,0.02,32.08,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-32.16,0.7,-87.03,2.3,-5.16,0.02,32.13,0.16
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 Individual fits",-33.68,0.12,-92.1,0.31,-5.12,0.05,31.93,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-87.23,1.89,-5.16,0.02,32.07,0.14
"3 Global fit",-33.5,0.05,-91.42,0.16,-5.14,0,32.13,0.03
"1 Individual fits",-33.7,0.12,-92.12,0.33,-5.13,0.05,32.02,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-88.33,2.3,-5.15,0.02,32.08,0.15
"3 Global fit",-33.5,0.06,-91.43,0.17,-5.14,0,32.14,0.03
"1 Individual fits",-33.67,0.13,-92.04,0.33,-5.13,0.05,32.05,0.75
"2 Tm versus ln[Ct]",-32.16,0.7,-87.03,2.3,-5.16,0.02,32.13,0.16
"3 Global fit",-33.48,0.06,-91.34,0.2,-5.15,0,32.2,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 Individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.46
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 Individual fits",-60.6,0.69,-160.65,2.5,-10.78,0.11,60.37,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.65,11.98,-10.86,0.25,60.3,0.37
"3 Global fit",-60.65,0.06,-161,0.19,-10.72,0,60,0.01
"1 Individual fits",-60.6,0.74,-160.62,2.68,-10.78,0.11,60.42,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.55,15.2,-11,0.33,60.3,0.38
"3 Global fit",-60.66,0.07,-161.03,0.2,-10.72,0,60,0.01
"1 Individual fits",-60.52,0.86,-160.28,3.08,-10.81,0.11,60.61,3.15
"2 Tm versus ln[Ct]",-64.09,5.96,-171.03,18,-11.04,0.39,60.47,0.48
"3 Global fit",-60.93,0.07,-161.77,0.22,-10.76,0.01,60.14,0.01
"1 Individual fits",-60.6,0.69,-160.65,2.5,-10.78,0.11,60.37,2.15
"2 Tm versus ln[Ct]",-61.92,3.96,-164.65,11.98,-10.86,0.25,60.3,0.37
"3 Global fit",-60.65,0.06,-161,0.19,-10.72,0,60,0.01
"1 Individual fits",-60.6,0.74,-160.62,2.68,-10.78,0.11,60.42,2.41
"2 Tm versus ln[Ct]",-63.89,5.03,-170.55,15.2,-11,0.33,60.3,0.38
"3 Global fit",-60.66,0.07,-161.03,0.2,-10.72,0,60,0.01
"1 Individual fits",-60.52,0.86,-160.28,3.08,-10.81,0.11,60.61,3.15
"2 Tm versus ln[Ct]",-64.09,5.96,-171.03,18,-11.04,0.39,60.47,0.48
"3 Global fit",-60.93,0.07,-161.77,0.22,-10.76,0.01,60.14,0.01
"1 Individual fits",-33.68,0.12,-91.73,0.31,-5.23,0.05,32.95,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-86.86,1.89,-5.27,0.02,33.13,0.15
"3 Global fit",-33.5,0.05,-91.05,0.16,-5.26,0,33.16,0.03
"1 Individual fits",-33.7,0.12,-91.75,0.32,-5.24,0.05,33.04,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-87.97,2.3,-5.27,0.02,33.13,0.16
"3 Global fit",-33.5,0.06,-91.06,0.17,-5.26,0,33.16,0.03
"1 Individual fits",-33.67,0.13,-91.67,0.33,-5.24,0.05,33.07,0.75
"2 Tm versus ln[Ct]",-32.16,0.7,-86.66,2.3,-5.28,0.02,33.2,0.17
"3 Global fit",-33.48,0.06,-90.97,0.2,-5.26,0,33.23,0.04
"1 Individual fits",-33.68,0.12,-91.73,0.31,-5.23,0.05,32.95,0.66
"2 Tm versus ln[Ct]",-32.21,0.57,-86.86,1.89,-5.27,0.02,33.13,0.15
"3 Global fit",-33.5,0.05,-91.05,0.16,-5.26,0,33.16,0.03
"1 Individual fits",-33.7,0.12,-91.75,0.32,-5.24,0.05,33.04,0.65
"2 Tm versus ln[Ct]",-32.55,0.7,-87.97,2.3,-5.27,0.02,33.13,0.16
"3 Global fit",-33.5,0.06,-91.06,0.17,-5.26,0,33.16,0.03
"1 Individual fits",-33.67,0.13,-91.67,0.33,-5.24,0.05,33.07,0.75
"2 Tm versus ln[Ct]",-32.16,0.7,-86.66,2.3,-5.28,0.02,33.2,0.17
"3 Global fit",-33.48,0.06,-90.97,0.2,-5.26,0,33.23,0.04
"1 Individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.5
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
