"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 individual fits",-60.43,0.93,-160.37,3.37,-10.69,0.12,59.94,0.76
"2 Tm versus ln[Ct]",-65.2,9.01,-174.71,27.11,-11.01,0.62,59.89,1.02
"3 Global fit",-60.82,0.08,-161.8,0.23,-10.64,0.01,59.48,0.01
"1 individual fits",-33.69,0.13,-92.11,0.32,-5.12,0.06,32,0.08
"2 Tm versus ln[Ct]",-32.11,0.67,-86.88,2.21,-5.16,0.02,32.11,0.15
"3 Global fit",-33.5,0.06,-91.42,0.17,-5.15,0,32.19,0.01
"1 individual fits",-33.71,0.12,-92.13,0.34,-5.14,0.05,32.11,0.08
"2 Tm versus ln[Ct]",-32.57,0.94,-88.4,3.1,-5.16,0.02,32.13,0.2
"3 Global fit",-33.51,0.06,-91.43,0.18,-5.15,0,32.19,0.01
"1 individual fits",-33.69,0.14,-92.04,0.36,-5.14,0.06,32.16,0.09
"2 Tm versus ln[Ct]",-31.98,1.02,-86.45,3.34,-5.17,0.03,32.17,0.22
"3 Global fit",-33.49,0.07,-91.36,0.21,-5.16,0,32.26,0.01
"1 individual fits",-33.69,0.13,-92.11,0.32,-5.12,0.06,32,0.08
"2 Tm versus ln[Ct]",-32.11,0.67,-86.88,2.21,-5.16,0.02,32.11,0.15
"3 Global fit",-33.5,0.06,-91.42,0.17,-5.15,0,32.19,0.01
"1 individual fits",-33.71,0.12,-92.13,0.34,-5.14,0.05,32.11,0.08
"2 Tm versus ln[Ct]",-32.57,0.94,-88.4,3.1,-5.16,0.02,32.13,0.2
"3 Global fit",-33.51,0.06,-91.43,0.18,-5.15,0,32.19,0.01
"1 individual fits",-33.69,0.14,-92.04,0.36,-5.14,0.06,32.16,0.09
"2 Tm versus ln[Ct]",-31.98,1.02,-86.45,3.34,-5.17,0.03,32.17,0.22
"3 Global fit",-33.49,0.07,-91.36,0.21,-5.16,0,32.26,0.01
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.12
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.1
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.14
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.12
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.1
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.14
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-159.13,2.65,-11.2,0.11,62.92,0.53
"2 Tm versus ln[Ct]",-61.09,4.55,-160.75,13.74,-11.23,0.29,62.87,0.7
"3 Global fit",-60.57,0.06,-159.36,0.19,-11.15,0,62.59,0.01
"1 individual fits",-60.55,0.78,-159.08,2.85,-11.21,0.11,62.97,0.6
"2 Tm versus ln[Ct]",-63.68,6.73,-168.52,20.28,-11.42,0.45,62.77,0.92
"3 Global fit",-60.58,0.07,-159.38,0.2,-11.15,0,62.59,0.01
"1 individual fits",-60.43,0.93,-158.62,3.36,-11.24,0.12,63.19,0.81
"2 Tm versus ln[Ct]",-65.1,8.92,-172.67,26.84,-11.55,0.61,62.91,1.16
"3 Global fit",-60.82,0.08,-160.03,0.23,-11.19,0.01,62.71,0.01
"1 individual fits",-60.56,0.72,-159.13,2.65,-11.2,0.11,62.92,0.53
"2 Tm versus ln[Ct]",-61.09,4.55,-160.75,13.74,-11.23,0.29,62.87,0.7
"3 Global fit",-60.57,0.06,-159.36,0.19,-11.15,0,62.59,0.01
"1 individual fits",-60.55,0.78,-159.08,2.85,-11.21,0.11,62.97,0.6
"2 Tm versus ln[Ct]",-63.68,6.73,-168.52,20.28,-11.42,0.45,62.77,0.92
"3 Global fit",-60.58,0.07,-159.38,0.2,-11.15,0,62.59,0.01
"1 individual fits",-60.43,0.93,-158.62,3.36,-11.24,0.12,63.19,0.81
"2 Tm versus ln[Ct]",-65.1,8.92,-172.67,26.84,-11.55,0.61,62.91,1.16
"3 Global fit",-60.82,0.08,-160.03,0.23,-11.19,0.01,62.71,0.01
"1 individual fits",-33.69,0.13,-90.35,0.32,-5.67,0.06,36.95,0.09
"2 Tm versus ln[Ct]",-32.09,0.67,-85.07,2.23,-5.71,0.02,37.3,0.19
"3 Global fit",-33.5,0.06,-89.65,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.71,0.12,-90.37,0.34,-5.68,0.05,37.06,0.09
"2 Tm versus ln[Ct]",-32.57,0.95,-86.63,3.12,-5.7,0.02,37.25,0.26
"3 Global fit",-33.5,0.06,-89.66,0.18,-5.69,0,37.17,0.01
"1 individual fits",-33.69,0.14,-90.28,0.36,-5.69,0.06,37.11,0.11
"2 Tm versus ln[Ct]",-31.97,1.02,-84.65,3.35,-5.72,0.03,37.38,0.29
"3 Global fit",-33.49,0.07,-89.59,0.21,-5.7,0,37.24,0.01
"1 individual fits",-33.69,0.13,-90.35,0.32,-5.67,0.06,36.95,0.09
"2 Tm versus ln[Ct]",-32.09,0.67,-85.07,2.23,-5.71,0.02,37.3,0.19
"3 Global fit",-33.5,0.06,-89.65,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.71,0.12,-90.37,0.34,-5.68,0.05,37.06,0.09
"2 Tm versus ln[Ct]",-32.57,0.95,-86.63,3.12,-5.7,0.02,37.25,0.26
"3 Global fit",-33.5,0.06,-89.66,0.18,-5.69,0,37.17,0.01
"1 individual fits",-33.69,0.14,-90.28,0.36,-5.69,0.06,37.11,0.11
"2 Tm versus ln[Ct]",-31.97,1.02,-84.65,3.35,-5.72,0.03,37.38,0.29
"3 Global fit",-33.49,0.07,-89.59,0.21,-5.7,0,37.24,0.01
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.12
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.1
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.14
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.12
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.1
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.14
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-160.49,2.65,-10.78,0.11,60.39,0.51
"2 Tm versus ln[Ct]",-61.16,4.59,-162.31,13.86,-10.82,0.3,60.37,0.63
"3 Global fit",-60.58,0.06,-160.74,0.19,-10.72,0,60.07,0.01
"1 individual fits",-60.55,0.78,-160.44,2.86,-10.79,0.11,60.45,0.57
"2 Tm versus ln[Ct]",-63.76,6.8,-170.11,20.47,-11,0.46,60.37,0.83
"3 Global fit",-60.58,0.07,-160.75,0.2,-10.73,0,60.07,0.01
"1 individual fits",-60.43,0.93,-159.98,3.37,-10.81,0.12,60.66,0.77
"2 Tm versus ln[Ct]",-65.2,9.01,-174.32,27.11,-11.13,0.62,60.56,1.05
"3 Global fit",-60.82,0.08,-161.41,0.23,-10.76,0.01,60.2,0.01
"1 individual fits",-60.56,0.72,-160.49,2.65,-10.78,0.11,60.39,0.51
"2 Tm versus ln[Ct]",-61.16,4.59,-162.31,13.86,-10.82,0.3,60.37,0.63
"3 Global fit",-60.58,0.06,-160.74,0.19,-10.72,0,60.07,0.01
"1 individual fits",-60.55,0.78,-160.44,2.86,-10.79,0.11,60.45,0.57
"2 Tm versus ln[Ct]",-63.76,6.8,-170.11,20.47,-11,0.46,60.37,0.83
"3 Global fit",-60.58,0.07,-160.75,0.2,-10.73,0,60.07,0.01
"1 individual fits",-60.43,0.93,-159.98,3.37,-10.81,0.12,60.66,0.77
"2 Tm versus ln[Ct]",-65.2,9.01,-174.32,27.11,-11.13,0.62,60.56,1.05
"3 Global fit",-60.82,0.08,-161.41,0.23,-10.76,0.01,60.2,0.01
"1 individual fits",-33.69,0.13,-91.71,0.32,-5.25,0.06,33.1,0.08
"2 Tm versus ln[Ct]",-32.11,0.67,-86.49,2.21,-5.28,0.02,33.25,0.16
"3 Global fit",-33.5,0.06,-91.02,0.17,-5.27,0,33.29,0.01
"1 individual fits",-33.71,0.12,-91.74,0.34,-5.26,0.05,33.21,0.08
"2 Tm versus ln[Ct]",-32.57,0.94,-88,3.1,-5.28,0.02,33.26,0.21
"3 Global fit",-33.51,0.06,-91.03,0.18,-5.27,0,33.29,0.01
"1 individual fits",-33.69,0.14,-91.65,0.37,-5.26,0.06,33.26,0.1
"2 Tm versus ln[Ct]",-31.98,1.02,-86.05,3.34,-5.29,0.03,33.32,0.23
"3 Global fit",-33.49,0.07,-90.96,0.21,-5.28,0,33.36,0.01
"1 individual fits",-33.69,0.13,-91.71,0.32,-5.25,0.06,33.1,0.08
"2 Tm versus ln[Ct]",-32.11,0.67,-86.49,2.21,-5.28,0.02,33.25,0.16
"3 Global fit",-33.5,0.06,-91.02,0.17,-5.27,0,33.29,0.01
"1 individual fits",-33.71,0.12,-91.74,0.34,-5.26,0.05,33.21,0.08
"2 Tm versus ln[Ct]",-32.57,0.94,-88,3.1,-5.28,0.02,33.26,0.21
"3 Global fit",-33.51,0.06,-91.03,0.18,-5.27,0,33.29,0.01
"1 individual fits",-33.69,0.14,-91.65,0.37,-5.26,0.06,33.26,0.1
"2 Tm versus ln[Ct]",-31.98,1.02,-86.05,3.34,-5.29,0.03,33.32,0.23
"3 Global fit",-33.49,0.07,-90.96,0.21,-5.28,0,33.36,0.01
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.12
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.1
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.14
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.53,0.17,-154.31,0.49,-5.7,0.01,73.77,0.12
"3 Global fit",-53.53,0.03,-154.29,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.49,0.14,-154.2,0.4,-5.69,0.01,73.77,0.1
"3 Global fit",-53.52,0.03,-154.28,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.47,0.16,-154.13,0.46,-5.69,0.02,73.77,0.14
"3 Global fit",-53.52,0.04,-154.26,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.56,0.72,-160.49,2.65,-10.78,0.11,60.39,0.51
"2 Tm versus ln[Ct]",-61.16,4.59,-162.31,13.86,-10.82,0.3,60.37,0.63
"3 Global fit",-60.58,0.06,-160.74,0.19,-10.72,0,60.07,0.01
"1 individual fits",-60.55,0.78,-160.44,2.86,-10.79,0.11,60.45,0.57
"2 Tm versus ln[Ct]",-63.76,6.8,-170.11,20.47,-11,0.46,60.37,0.83
"3 Global fit",-60.58,0.07,-160.75,0.2,-10.73,0,60.07,0.01
"1 individual fits",-60.43,0.93,-159.98,3.37,-10.81,0.12,60.66,0.77
"2 Tm versus ln[Ct]",-65.2,9.01,-174.32,27.11,-11.13,0.62,60.56,1.05
"3 Global fit",-60.82,0.08,-161.41,0.23,-10.76,0.01,60.2,0.01
"1 individual fits",-60.56,0.72,-160.49,2.65,-10.78,0.11,60.39,0.51
"2 Tm versus ln[Ct]",-61.16,4.59,-162.31,13.86,-10.82,0.3,60.37,0.63
"3 Global fit",-60.58,0.06,-160.74,0.19,-10.72,0,60.07,0.01
"1 individual fits",-60.55,0.78,-160.44,2.86,-10.79,0.11,60.45,0.57
"2 Tm versus ln[Ct]",-63.76,6.8,-170.11,20.47,-11,0.46,60.37,0.83
"3 Global fit",-60.58,0.07,-160.75,0.2,-10.73,0,60.07,0.01
"1 individual fits",-60.43,0.93,-159.98,3.37,-10.81,0.12,60.66,0.77
"2 Tm versus ln[Ct]",-65.2,9.01,-174.32,27.11,-11.13,0.62,60.56,1.05
"3 Global fit",-60.82,0.08,-161.41,0.23,-10.76,0.01,60.2,0.01
"1 individual fits",-33.69,0.13,-91.71,0.32,-5.25,0.06,33.1,0.08
"2 Tm versus ln[Ct]",-32.11,0.67,-86.49,2.21,-5.28,0.02,33.25,0.16
"3 Global fit",-33.5,0.06,-91.02,0.17,-5.27,0,33.29,0.01
"1 individual fits",-33.71,0.12,-91.74,0.34,-5.26,0.05,33.21,0.08
"2 Tm versus ln[Ct]",-32.57,0.94,-88,3.1,-5.28,0.02,33.26,0.21
"3 Global fit",-33.51,0.06,-91.03,0.18,-5.27,0,33.29,0.01
"1 individual fits",-33.69,0.14,-91.65,0.37,-5.26,0.06,33.26,0.1
"2 Tm versus ln[Ct]",-31.98,1.02,-86.05,3.34,-5.29,0.03,33.32,0.23
"3 Global fit",-33.49,0.07,-90.96,0.21,-5.28,0,33.36,0.01
"1 individual fits",-33.69,0.13,-91.71,0.32,-5.25,0.06,33.1,0.08
"2 Tm versus ln[Ct]",-32.11,0.67,-86.49,2.21,-5.28,0.02,33.25,0.16
"3 Global fit",-33.5,0.06,-91.02,0.17,-5.27,0,33.29,0.01
"1 individual fits",-33.71,0.12,-91.74,0.34,-5.26,0.05,33.21,0.08
"2 Tm versus ln[Ct]",-32.57,0.94,-88,3.1,-5.28,0.02,33.26,0.21
"3 Global fit",-33.51,0.06,-91.03,0.18,-5.27,0,33.29,0.01
"1 individual fits",-33.69,0.14,-91.65,0.37,-5.26,0.06,33.26,0.1
"2 Tm versus ln[Ct]",-31.98,1.02,-86.05,3.34,-5.29,0.03,33.32,0.23
"3 Global fit",-33.49,0.07,-90.96,0.21,-5.28,0,33.36,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.43,2.5,-11.15,0.11,62.61,0.48
"2 Tm versus ln[Ct]",-61.88,3.93,-163.31,11.89,-11.23,0.25,62.5,0.59
"3 Global fit",-60.65,0.06,-159.78,0.19,-11.1,0,62.25,0.01
"1 individual fits",-60.6,0.74,-159.4,2.67,-11.16,0.11,62.67,0.54
"2 Tm versus ln[Ct]",-63.86,4.99,-169.24,15.07,-11.37,0.32,62.43,0.68
"3 Global fit",-60.66,0.07,-159.8,0.2,-11.1,0,62.25,0.01
"1 individual fits",-60.52,0.86,-159.07,3.07,-11.19,0.11,62.86,0.69
"2 Tm versus ln[Ct]",-64.05,5.9,-169.71,17.83,-11.41,0.38,62.6,0.81
"3 Global fit",-60.93,0.07,-160.54,0.22,-11.14,0.01,62.38,0.01
"1 individual fits",-60.6,0.69,-159.43,2.5,-11.15,0.11,62.61,0.48
"2 Tm versus ln[Ct]",-61.88,3.93,-163.31,11.89,-11.23,0.25,62.5,0.59
"3 Global fit",-60.65,0.06,-159.78,0.19,-11.1,0,62.25,0.01
"1 individual fits",-60.6,0.74,-159.4,2.67,-11.16,0.11,62.67,0.54
"2 Tm versus ln[Ct]",-63.86,4.99,-169.24,15.07,-11.37,0.32,62.43,0.68
"3 Global fit",-60.66,0.07,-159.8,0.2,-11.1,0,62.25,0.01
"1 individual fits",-60.52,0.86,-159.07,3.07,-11.19,0.11,62.86,0.69
"2 Tm versus ln[Ct]",-64.05,5.9,-169.71,17.83,-11.41,0.38,62.6,0.81
"3 Global fit",-60.93,0.07,-160.54,0.22,-11.14,0.01,62.38,0.01
"1 individual fits",-33.68,0.12,-90.52,0.31,-5.61,0.05,36.38,0.08
"2 Tm versus ln[Ct]",-32.2,0.58,-85.6,1.91,-5.65,0.02,36.73,0.16
"3 Global fit",-33.49,0.05,-89.82,0.17,-5.63,0,36.61,0.01
"1 individual fits",-33.7,0.12,-90.53,0.32,-5.62,0.05,36.47,0.08
"2 Tm versus ln[Ct]",-32.55,0.7,-86.75,2.32,-5.64,0.02,36.69,0.19
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.62,0.01
"1 individual fits",-33.67,0.13,-90.45,0.33,-5.62,0.05,36.5,0.09
"2 Tm versus ln[Ct]",-32.15,0.7,-85.42,2.3,-5.66,0.02,36.81,0.19
"3 Global fit",-33.48,0.06,-89.74,0.2,-5.64,0,36.69,0.01
"1 individual fits",-33.68,0.12,-90.52,0.31,-5.61,0.05,36.38,0.08
"2 Tm versus ln[Ct]",-32.2,0.58,-85.6,1.91,-5.65,0.02,36.73,0.16
"3 Global fit",-33.49,0.05,-89.82,0.17,-5.63,0,36.61,0.01
"1 individual fits",-33.7,0.12,-90.53,0.32,-5.62,0.05,36.47,0.08
"2 Tm versus ln[Ct]",-32.55,0.7,-86.75,2.32,-5.64,0.02,36.69,0.19
"3 Global fit",-33.5,0.06,-89.83,0.17,-5.64,0,36.62,0.01
"1 individual fits",-33.67,0.13,-90.45,0.33,-5.62,0.05,36.5,0.09
"2 Tm versus ln[Ct]",-32.15,0.7,-85.42,2.3,-5.66,0.02,36.81,0.19
"3 Global fit",-33.48,0.06,-89.74,0.2,-5.64,0,36.69,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-161,2.5,-10.67,0.11,59.72,0.45
"2 Tm versus ln[Ct]",-61.92,3.96,-165,11.98,-10.75,0.25,59.67,0.52
"3 Global fit",-60.65,0.06,-161.35,0.19,-10.61,0,59.36,0.01
"1 individual fits",-60.6,0.74,-160.97,2.68,-10.68,0.11,59.78,0.51
"2 Tm versus ln[Ct]",-63.89,5.03,-170.9,15.2,-10.89,0.33,59.69,0.61
"3 Global fit",-60.66,0.07,-161.38,0.2,-10.61,0,59.36,0.01
"1 individual fits",-60.52,0.86,-160.63,3.08,-10.7,0.11,59.96,0.65
"2 Tm versus ln[Ct]",-64.09,5.96,-171.38,18,-10.93,0.39,59.86,0.72
"3 Global fit",-60.93,0.07,-162.12,0.22,-10.65,0.01,59.5,0.01
"1 individual fits",-60.6,0.69,-161,2.5,-10.67,0.11,59.72,0.45
"2 Tm versus ln[Ct]",-61.92,3.96,-165,11.98,-10.75,0.25,59.67,0.52
"3 Global fit",-60.65,0.06,-161.35,0.19,-10.61,0,59.36,0.01
"1 individual fits",-60.6,0.74,-160.97,2.68,-10.68,0.11,59.78,0.51
"2 Tm versus ln[Ct]",-63.89,5.03,-170.9,15.2,-10.89,0.33,59.69,0.61
"3 Global fit",-60.66,0.07,-161.38,0.2,-10.61,0,59.36,0.01
"1 individual fits",-60.52,0.86,-160.63,3.08,-10.7,0.11,59.96,0.65
"2 Tm versus ln[Ct]",-64.09,5.96,-171.38,18,-10.93,0.39,59.86,0.72
"3 Global fit",-60.93,0.07,-162.12,0.22,-10.65,0.01,59.5,0.01
"1 individual fits",-33.68,0.12,-92.09,0.31,-5.12,0.05,31.97,0.07
"2 Tm versus ln[Ct]",-32.21,0.57,-87.21,1.89,-5.16,0.02,32.11,0.13
"3 Global fit",-33.5,0.05,-91.4,0.16,-5.15,0,32.18,0.01
"1 individual fits",-33.7,0.12,-92.1,0.33,-5.13,0.05,32.07,0.07
"2 Tm versus ln[Ct]",-32.55,0.7,-88.32,2.3,-5.16,0.02,32.13,0.15
"3 Global fit",-33.5,0.06,-91.41,0.17,-5.15,0,32.18,0.01
"1 individual fits",-33.67,0.13,-92.02,0.33,-5.13,0.05,32.09,0.08
"2 Tm versus ln[Ct]",-32.16,0.7,-87.01,2.3,-5.17,0.02,32.18,0.15
"3 Global fit",-33.48,0.06,-91.32,0.2,-5.16,0,32.25,0.01
"1 individual fits",-33.68,0.12,-92.09,0.31,-5.12,0.05,31.97,0.07
"2 Tm versus ln[Ct]",-32.21,0.57,-87.21,1.89,-5.16,0.02,32.11,0.13
"3 Global fit",-33.5,0.05,-91.4,0.16,-5.15,0,32.18,0.01
"1 individual fits",-33.7,0.12,-92.1,0.33,-5.13,0.05,32.07,0.07
"2 Tm versus ln[Ct]",-32.55,0.7,-88.32,2.3,-5.16,0.02,32.13,0.15
"3 Global fit",-33.5,0.06,-91.41,0.17,-5.15,0,32.18,0.01
"1 individual fits",-33.67,0.13,-92.02,0.33,-5.13,0.05,32.09,0.08
"2 Tm versus ln[Ct]",-32.16,0.7,-87.01,2.3,-5.17,0.02,32.18,0.15
"3 Global fit",-33.48,0.06,-91.32,0.2,-5.16,0,32.25,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-60.6,0.69,-159.25,2.5,-11.21,0.11,62.96,0.49
"2 Tm versus ln[Ct]",-61.88,3.93,-163.12,11.89,-11.29,0.25,62.84,0.6
"3 Global fit",-60.65,0.06,-159.59,0.19,-11.16,0,62.6,0.01
"1 individual fits",-60.6,0.74,-159.22,2.67,-11.22,0.11,63.01,0.54
"2 Tm versus ln[Ct]",-63.86,4.99,-169.05,15.07,-11.43,0.32,62.77,0.69
"3 Global fit",-60.66,0.07,-159.61,0.2,-11.16,0,62.6,0.01
"1 individual fits",-60.52,0.86,-158.88,3.07,-11.25,0.11,63.21,0.69
"2 Tm versus ln[Ct]",-64.05,5.9,-169.52,17.83,-11.47,0.38,62.93,0.82
"3 Global fit",-60.93,0.07,-160.35,0.22,-11.2,0.01,62.73,0.01
"1 individual fits",-60.6,0.69,-159.25,2.5,-11.21,0.11,62.96,0.49
"2 Tm versus ln[Ct]",-61.88,3.93,-163.12,11.89,-11.29,0.25,62.84,0.6
"3 Global fit",-60.65,0.06,-159.59,0.19,-11.16,0,62.6,0.01
"1 individual fits",-60.6,0.74,-159.22,2.67,-11.22,0.11,63.01,0.54
"2 Tm versus ln[Ct]",-63.86,4.99,-169.05,15.07,-11.43,0.32,62.77,0.69
"3 Global fit",-60.66,0.07,-159.61,0.2,-11.16,0,62.6,0.01
"1 individual fits",-60.52,0.86,-158.88,3.07,-11.25,0.11,63.21,0.69
"2 Tm versus ln[Ct]",-64.05,5.9,-169.52,17.83,-11.47,0.38,62.93,0.82
"3 Global fit",-60.93,0.07,-160.35,0.22,-11.2,0.01,62.73,0.01
"1 individual fits",-33.68,0.12,-90.33,0.31,-5.67,0.05,36.92,0.08
"2 Tm versus ln[Ct]",-32.2,0.58,-85.42,1.91,-5.71,0.02,37.29,0.17
"3 Global fit",-33.49,0.05,-89.63,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.7,0.12,-90.34,0.32,-5.68,0.05,37.01,0.08
"2 Tm versus ln[Ct]",-32.55,0.7,-86.56,2.32,-5.7,0.02,37.25,0.19
"3 Global fit",-33.5,0.06,-89.64,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.67,0.13,-90.26,0.33,-5.68,0.05,37.04,0.1
"2 Tm versus ln[Ct]",-32.15,0.7,-85.23,2.3,-5.72,0.02,37.37,0.2
"3 Global fit",-33.48,0.06,-89.55,0.2,-5.7,0,37.23,0.01
"1 individual fits",-33.68,0.12,-90.33,0.31,-5.67,0.05,36.92,0.08
"2 Tm versus ln[Ct]",-32.2,0.58,-85.42,1.91,-5.71,0.02,37.29,0.17
"3 Global fit",-33.49,0.05,-89.63,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.7,0.12,-90.34,0.32,-5.68,0.05,37.01,0.08
"2 Tm versus ln[Ct]",-32.55,0.7,-86.56,2.32,-5.7,0.02,37.25,0.19
"3 Global fit",-33.5,0.06,-89.64,0.17,-5.69,0,37.16,0.01
"1 individual fits",-33.67,0.13,-90.26,0.33,-5.68,0.05,37.04,0.1
"2 Tm versus ln[Ct]",-32.15,0.7,-85.23,2.3,-5.72,0.02,37.37,0.2
"3 Global fit",-33.48,0.06,-89.55,0.2,-5.7,0,37.23,0.01
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.53,0.03,-154.31,0.1,-5.67,0,73.77,NA
"1 individual fits",-53.52,0.14,-154.26,0.41,-5.7,0.01,73.78,0.1
"3 Global fit",-53.53,0.03,-154.3,0.1,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.16,-154.22,0.48,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.29,0.12,-5.67,0,73.77,NA
"1 individual fits",-53.55,0.16,-154.35,0.48,-5.7,0.01,73.77,0.11
